"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"5023",2020-04-18,2020,"4","Dacia","Logan","1.5 dCi MCV Ambiance",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Station Wagon","Galery","2nd Hand",102000,84500
"5024",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",129000,84500
"5025",2020-04-17,2020,"4","Fiat","Egea","1.3 Multijet Easy",2017,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",86000,84500
"5026",2020-04-17,2020,"4","Fiat","Egea","1.3 Multijet Easy",2017,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",83000,84500
"5027",2020-04-18,2020,"4","Ford","Focus","1.6 TDCi Trend X",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",206000,84500
"5028",2020-04-22,2020,"4","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",99000,84500
"5029",2020-04-17,2020,"4","Peugeot","301","1.6 HDi Access",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",70000,84500
"5030",2020-04-18,2020,"4","Renault","Fluence","1.5 dCi Touch",2014,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",182500,84500
"5031",2020-04-18,2020,"4","Renault","Fluence","1.5 dCi Icon",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",190200,84500
"5032",2020-04-17,2020,"4","Seat","Leon","Other",2012,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",251000,84500
"5033",2020-05-06,2020,"5","Chevrolet","Cruze","1.6 16V Design Edit.Plus Otm.",2011,"Gasoline","Automatic","1301-1600 cc","101-125 HP","White","Sedan","Owner","2nd Hand",72000,84500
"5034",2020-05-15,2020,"5","Ford","Focus","1.6 Comfort",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",150000,84500
"5035",2020-06-08,2020,"6","Ford","Fiesta","1.5 TDCi Trend X",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",48800,84500
"5036",2020-06-05,2020,"6","Opel","Astra","1.4 T Sport",2012,"Gasoline","Manual","1301-1600 cc","126-150 HP","Black","Sedan","Owner","2nd Hand",153000,84500
"5037",2020-05-28,2020,"5","Opel","Astra","1.6 Essentia",2013,"Gasoline","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Owner","2nd Hand",103600,84500
"5038",2020-05-22,2020,"5","Renault","Clio","1.5 dCi",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",142000,84500
"5039",2020-04-18,2020,"4","Chevrolet","Aveo","1.4 LT",2012,"Electricity","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",39000,84400
"5040",2020-04-17,2020,"4","Dacia","Duster","1.5 dCi Ambiance",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",165000,84000
"5041",2020-04-18,2020,"4","Dacia","Sandero","1.5 dCi Stepway",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Galery","2nd Hand",115000,84000
"5042",2020-04-17,2020,"4","Ford","Mondeo","2.0 TDCi Trend",2012,"Diesel","Semi Automatic","1801-2000 cc","101-125 HP","Gray","Sedan","Galery","2nd Hand",270000,84000
"5043",2020-05-07,2020,"5","Acura","CL","-",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",168000,84000
"5044",2020-05-21,2020,"5","Ford","Focus","1.6 TDCi Titanium X",2011,"Diesel","Manual","1301-1600 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",252000,84000
"5045",2020-05-10,2020,"5","Mercedes","C","270 CDI Avantgarde",2003,"Diesel","Automatic","2001-2500 cc","226-250 HP","Silver Gray","Sedan","Galery","2nd Hand",410000,84000
"5046",2020-04-06,2020,"4","Opel","Astra","1.3 CDTI ecoFLEX Sport",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",132000,84000
"5047",2020-05-11,2020,"5","Renault","Fluence","1.5 dCi Extreme Edition",2012,"Diesel","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",108000,84000
"5048",2020-04-17,2020,"4","Dacia","Sandero","1.5 dCi Stepway",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",102000,83950
"5049",2020-04-18,2020,"4","Renault","Megane","1.5 dCi Sport Tourer Privilege",2012,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Station Wagon","Galery","2nd Hand",194569,83950
"5050",2020-04-18,2020,"4","Seat","Leon","Other",2011,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Galery","2nd Hand",190000,83950
"5051",2020-04-17,2020,"4","Hyundai","Accent Blue","1.6 CRDI Mode Plus",2015,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",77000,83900
"5052",2020-05-12,2020,"5","Renault","Clio","1.5 dCi Touch",2012,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",70000,83900
"5053",2020-06-14,2020,"6","Audi","A3","A3 Sportback 1.4 TFSI Attraction",2008,"Electricity","Manual","1301-1600 cc","101-125 HP","Smoked","Hatchback 5 Doors","Galery","2nd Hand",201500,83900
"5054",2020-06-10,2020,"6","Audi","A3","1.6 Attraction Sportback",2012,"Gasoline","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",135000,83900
"5055",2020-06-09,2020,"6","Kia","Sorento","2.5 CRDi EX",2008,"Diesel","Automatic","2001-2500 cc","126-150 HP","Black","Off-road Vehicle","Galery","2nd Hand",293000,83900
"5056",2020-05-19,2020,"5","Renault","Fluence","1.5 dCi Touch",2015,"Diesel","Automatic","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",159000,83900
"5057",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",81000,83850
"5058",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",81000,83850
"5059",2020-04-18,2020,"4","Renault","Clio","1.5 dCi Icon",2014,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",132000,83850
"5060",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",112080,83750
"5061",2020-04-17,2020,"4","Ford","B-Max","1.6 TDCi Titanium",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","White","MPV","Galery","2nd Hand",163000,83750
"5062",2020-04-17,2020,"4","Honda","Civic","1.6 VTEC ES",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Beige","Sedan","Galery","2nd Hand",173000,83750
"5063",2020-04-18,2020,"4","Peugeot","208","Other",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",146000,83750
"5064",2020-04-18,2020,"4","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",87500,83750
"5065",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",42500,83750
"5066",2020-06-11,2020,"6","Honda","Civic","1.6 i-VTEC Dream",2008,"Gasoline","Manual","1301-1600 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",182000,83750
"5067",2020-06-11,2020,"6","Honda","Civic","1.8 Sport",2008,"Diesel","Automatic","1601-1800 cc","100 HP and below","Black","Sport / Coupe","Galery","2nd Hand",190000,83750
"5068",2020-06-11,2020,"6","Opel","Corsa","1.4i Twinport Enjoy 111",2011,"Electricity","Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",122000,83750
"5069",2020-04-18,2020,"4","Renault","Clio","1.5 dCi",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",150000,83750
"5070",2020-04-18,2020,"4","Citroen","Other","Other",2017,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",70000,83500
"5071",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",125000,83500
"5072",2020-04-18,2020,"4","Fiat","Egea","1.4 Fire Easy Plus",2015,"Electricity","Manual","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",59000,83500
"5073",2020-04-18,2020,"4","Opel","Insignia","2.0 CDTI Edition Elegance",2011,"Diesel","Automatic","1300 cc and below","101-125 HP","Black","Sedan","Galery","2nd Hand",240000,83500
"5074",2020-04-18,2020,"4","Opel","Astra","1.6 Edition",2010,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",128000,83500
"5075",2020-04-22,2020,"4","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",75260,83500
"5076",2020-05-13,2020,"5","Chevrolet","Captiva","2.0 D LT High Sport",2010,"Diesel","Automatic","1801-2000 cc","151-175 HP","Black","Off-road Vehicle","Galery","2nd Hand",210000,83500
"5077",2020-05-14,2020,"5","Ford","Fiesta","1.5 TDCI Titanium",2013,"Diesel","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",136000,83500
"5078",2020-03-24,2020,"3","Ford","C-Max","1.6 Trend",2010,"Gasoline","Manual","1601-1800 cc","101-125 HP","Silver Gray","MPV","Owner","Damaged",114000,83500
"5079",2020-06-16,2020,"6","Ford","Focus","1.6",2011,"Gasoline","Manual","1601-1800 cc","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",130000,83500
"5080",2020-06-11,2020,"6","Opel","Astra","1.6 Sport",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",147000,83500
"5081",2020-04-23,2020,"4","Opel","Corsa","1.4 Twinport Active",2014,"Electricity","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Owner","2nd Hand",42000,83500
"5082",2020-06-02,2020,"6","Renault","Symbol","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",71000,83500
"5083",2020-04-18,2020,"4","BMW","5 Series","525d Standart",2005,"Diesel","Automatic","2001-2500 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",360000,83250
"5084",2020-04-18,2020,"4","Ford","Focus","1.6 Ti-VCT Trend",2012,"Gasoline","Semi Automatic","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",118000,83250
"5085",2020-04-18,2020,"4","Honda","Civic","1.6i VTEC Elegance",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",174000,83250
"5086",2020-04-18,2020,"4","Nissan","Micra","1.2 Puzzle",2013,"Electricity","Semi Automatic","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",55000,83250
"5087",2020-04-10,2020,"4","Opel","Corsa","1.4 Twinport Active",2013,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",93014,83250
"5088",2020-04-18,2020,"4","Citroen","C5","Other",2012,"Diesel","Semi Automatic","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",171000,83000
"5089",2020-04-18,2020,"4","Citroen","Other","Other",2017,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",62000,83000
"5090",2020-04-18,2020,"4","Dacia","Duster","1.5 dCi Ambiance",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","Beige","Off-road Vehicle","Galery","2nd Hand",155000,83000
"5091",2020-04-18,2020,"4","Ford","Focus","1.6 TDCi Trend X",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",140000,83000
"5092",2020-06-16,2020,"6","BMW","3 Series","3.20d",2003,"Diesel","Automatic","1801-2000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",315000,83000
"5093",2020-06-12,2020,"6","Citroen","C-Elysee","1.6 HDi Attraction",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",93000,83000
"5094",2020-05-22,2020,"5","Dacia","Sandero","1.5 dCi Stepway",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",72500,83000
"5095",2020-06-12,2020,"6","Fiat","Egea","1.4 Fire Urban",2016,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",126000,83000
"5096",2020-04-07,2020,"4","Ford","Focus","1.6 TDCi Style",2011,"Diesel","Manual","1301-1600 cc","101-125 HP","Red","Sedan","Owner","2nd Hand",179500,83000
"5097",2020-04-09,2020,"4","Hyundai","I20","1.2 MPI Elite Blue",2015,"Electricity","Manual","1300 cc and below","100 HP and below","Red","Hatchback 5 Doors","Owner","2nd Hand",42000,83000
"5098",2020-03-29,2020,"3","Nissan","Juke","1.6",2012,"Gasoline","Manual","1301-1600 cc","101-125 HP","Burgundy","Hatchback 5 Doors","Owner","2nd Hand",135000,83000
"5099",2020-06-13,2020,"6","Renault","Clio","1.2 Grandtour Extreme",2011,"Gasoline","Manual","1300 cc and below","100 HP and below","Smoked","Station Wagon","Owner","2nd Hand",106000,83000
"5100",2020-03-19,2020,"3","Seat","Ibiza","1.4 Style",2014,"Electricity","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",143000,83000
"5101",2020-04-18,2020,"4","Citroen","Other","Other",2017,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",125591,82900
"5102",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",99000,82900
"5103",2020-04-17,2020,"4","Fiat","Egea","1.3 Multijet Urban",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",186000,82900
"5104",2020-04-17,2020,"4","Mercedes","C","C 180 Komp. Avantgarde",2005,"Gasoline","Automatic","1601-1800 cc","101-125 HP","Brown","Sedan","Galery","2nd Hand",185000,82900
"5105",2020-04-18,2020,"4","Opel","Insignia","2.0 CDTI Edition",2011,"Diesel","Automatic","1801-2000 cc","101-125 HP","Smoked","Sedan","Galery","2nd Hand",199000,82900
"5106",2020-04-18,2020,"4","Peugeot","308","Other",2010,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",66000,82900
"5107",2020-04-17,2020,"4","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",136000,82900
"5108",2020-04-18,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",77000,82850
"5109",2020-04-17,2020,"4","Hyundai","Accent Blue","1.6 CRDI Mode Plus",2015,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",114000,82850
"5110",2020-04-17,2020,"4","Dacia","Duster","1.5 dCi Ambiance",2014,"Diesel","Manual","1300 cc and below","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",117000,82750
"5111",2020-04-18,2020,"4","Hyundai","Accent Blue","1.6 CRDI Biz",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",152000,82750
"5112",2020-04-18,2020,"4","Peugeot","301","1.6 HDi Active",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",63000,82750
"5113",2020-05-01,2020,"5","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",117000,82750
"5114",2020-04-22,2020,"4","Renault","Clio","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",98603,82750
"5115",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",39350,82750
"5116",2020-05-13,2020,"5","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Owner","2nd Hand",146107,82750
"5117",2020-06-14,2020,"6","Hyundai","I20","1.4 CRDI Jump",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",160000,82750
"5118",2020-06-14,2020,"6","Renault","Clio","1.5 dCi SportTourer Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Station Wagon","Galery","2nd Hand",199900,82750
"5119",2020-06-16,2020,"6","Renault","Clio","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",142000,82750
"5120",2020-06-02,2020,"6","Renault","Symbol","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,82750
"5121",2020-06-14,2020,"6","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",90000,82750
"5122",2020-06-14,2020,"6","Renault","Clio","1.5 dCi SportTourer Joy",2016,"Diesel","Manual","1601-1800 cc","100 HP and below","White","Station Wagon","Galery","2nd Hand",150000,82750
"5123",2020-04-20,2020,"4","Acura","CL","2.2",2012,"Diesel","Manual","1801-2000 cc","101-125 HP","Silver Gray","Off-road Vehicle","Galery","2nd Hand",270,82500
"5124",2020-04-17,2020,"4","Dacia","Logan","1.5 dCi MCV Ambiance",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Station Wagon","Galery","2nd Hand",217000,82500
"5125",2020-05-12,2020,"5","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",100000,82500
"5126",2020-04-17,2020,"4","Ford","Fiesta","1.5 TDCI Titanium",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",186000,82500
"5127",2020-04-18,2020,"4","Kia","Sportage","2.0 CRDi EX",2009,"Diesel","Semi Automatic","1801-2000 cc","126-150 HP","Black","Off-road Vehicle","Galery","2nd Hand",180000,82500
"5128",2020-04-24,2020,"4","Mazda","3","1.6 D Touring",2010,"Diesel","Manual","1301-1600 cc","101-125 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",150000,82500
"5129",2020-04-17,2020,"4","Peugeot","301","1.6 HDi Active",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",102500,82500
"5130",2020-04-18,2020,"4","Renault","Fluence","1.5 dCi Touch",2014,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",159000,82500
"5131",2020-04-17,2020,"4","Seat","Leon","Other",2013,"Electricity","Manual","1300 cc and below","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",152000,82500
"5132",2020-04-18,2020,"4","Seat","Leon","Other",2012,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",222000,82500
"5133",2020-04-18,2020,"4","Seat","Toledo","1.6 TDI Style",2014,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",160000,82500
"5134",2020-06-02,2020,"6","Acura","CL","-",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",79000,82500
"5135",2020-05-20,2020,"5","Chevrolet","Epica","2.0 D LT",2011,"Diesel","Automatic","1801-2000 cc","151-175 HP","Black","Hatchback 5 Doors","Owner","2nd Hand",113000,82500
"5136",2020-04-30,2020,"4","Honda","Civic","1.6 Premium",2009,"Gasoline","Manual","1801-2000 cc","201-225 HP","Black","Sedan","Owner","2nd Hand",183000,82500
"5137",2020-06-14,2020,"6","Hyundai","Accent Era","1.4 Era Team",2012,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",83000,82500
"5138",2020-04-19,2020,"4","Kia","Rio","1.4 CRDi Comfort",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",98000,82500
"5139",2020-06-12,2020,"6","Nissan","Note","1.5 dCi Tekna",2011,"Diesel","Manual","1301-1600 cc","101-125 HP","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",91000,82500
"5140",2020-04-16,2020,"4","Opel","Astra","1.3 CDTI Enjoy 111",2011,"Diesel","Manual","1300 cc and below","100 HP and below","Silver Gray","Sedan","Owner","2nd Hand",124000,82500
"5141",2020-04-02,2020,"4","Opel","Corsa","1.4 Design",2016,"Electricity","Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",80000,82500
"5142",2020-03-26,2020,"3","Opel","Insignia","1.6",2011,"Gasoline","Manual","1601-1800 cc","101-125 HP","Black","Sedan","Owner","2nd Hand",145000,82500
"5143",2020-06-02,2020,"6","Renault","Fluence","1.5 dCi Icon",2013,"Diesel","Manual","1301-1600 cc","101-125 HP","White","Sedan","Owner","2nd Hand",166000,82500
"5144",2020-05-17,2020,"5","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",89800,82500
"5145",2020-06-13,2020,"6","Skoda","Octavia","1.6 Classic",2009,"Gasoline","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Owner","2nd Hand",195000,82500
"5146",2020-05-19,2020,"5","Renault","Megane III","Megane III",2014,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",112000,82250
"5147",2020-06-14,2020,"6","Citroen","Other","Other",2017,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",58000,82000
"5148",2020-05-09,2020,"5","Citroen","Other","Other",2017,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",134000,82000
"5149",2020-04-18,2020,"4","Nissan","Juke","1.5 dCi Visia",2013,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",210000,82000
"5150",2020-04-18,2020,"4","Opel","Astra","1.3 CDTI Essentia Konfor",2011,"Diesel","Manual","1300 cc and below","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",146945,82000
"5151",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",58000,82000
"5152",2020-04-01,2020,"4","BMW","1 Series","1.18i",2008,"Gasoline","Automatic","1801-2000 cc","126-150 HP","Black","Hatchback 5 Doors","Owner","2nd Hand",162000,82000
"5153",2020-05-15,2020,"5","Hyundai","I20","1.4 CVVT",2011,"Gasoline","Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",230000,82000
"5154",2020-05-15,2020,"5","Hyundai","I20","1.4 CVVT",2011,"Gasoline","Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",230000,82000
"5155",2020-06-15,2020,"6","Nissan","Juke","1.6 Visia 4x2",2011,"Gasoline","Manual","1301-1600 cc","101-125 HP","Red","Crossover","Owner","2nd Hand",188000,82000
"5156",2020-05-06,2020,"5","Opel","Astra","1.6 Essentia Comfort",2011,"Gasoline","Semi Automatic","1301-1600 cc","101-125 HP","Smoked","Hatchback 5 Doors","Owner","2nd Hand",147250,82000
"5157",2020-06-01,2020,"6","Peugeot","308","1.6 VTI Comfort",2009,"Gasoline","Manual","1601-1800 cc","101-125 HP","Burgundy","Hatchback 5 Doors","Owner","2nd Hand",46000,82000
"5158",2020-06-14,2020,"6","Peugeot","301","1.6 HDi Active",2015,"Diesel","Manual","1601-1800 cc","100 HP and below","White","Sedan","Galery","2nd Hand",132000,82000
"5159",2020-05-05,2020,"5","Renault","Clio","1.2 Icon",2013,"Electricity","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",60000,82000
"5160",2020-05-20,2020,"5","Renault","Megane III","Megane III",2012,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",186000,82000
"5161",2020-04-18,2020,"4","Hyundai","Other","Other",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",150000,81950
"5162",2020-04-18,2020,"4","Renault","Clio","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",77000,81950
"5163",2020-04-18,2020,"4","Dacia","Duster","1.5 dCi Laureate",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",237000,81900
"5164",2020-04-22,2020,"4","Fiat","Egea","1.3 Multijet Easy",2017,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",51000,81900
"5165",2020-04-18,2020,"4","Opel","Astra","1.3 CDTI Sport",2012,"Diesel","Manual","1300 cc and below","101-125 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",170000,81900
"5166",2020-04-18,2020,"4","Opel","Corsa","1.4 Enjoy",2015,"Electricity","Manual","1301-1600 cc","100 HP and below","Yellow","Hatchback 5 Doors","Galery","2nd Hand",49000,81900
"5167",2020-04-02,2020,"4","Mercedes","E Series","E 200 Komp. Avantgarde",2000,"Gasoline","Semi Automatic","1801-2000 cc","176-200 HP","Silver Gray","Sedan","Owner","2nd Hand",240000,81900
"5168",2020-05-01,2020,"5","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",80000,81850
"5169",2020-04-18,2020,"4","Citroen","C4","Other",2013,"Diesel","Semi Automatic","1300 cc and below","100 HP and below","Burgundy","Hatchback 5 Doors","Galery","2nd Hand",146000,81750
"5170",2020-04-17,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",87172,81750
